Date,Close,High,Low,Open,Volume,MA_Close,Volatility,Volume_Anomaly,Z_Score,Volatility_Anomaly,Anomaly,Action
,TSLA,TSLA,TSLA,TSLA,TSLA,,,,,,,
2020-07-07,92.65733337402344,95.30000305175781,89.11399841308594,93.6673355102539,322345500,69.75026683807373,8.712789095075872,False,2.629131301811941,True,True,
2020-07-08,91.05867004394531,94.48400115966797,87.42266845703125,93.66666412353516,244669500,71.16763362884521,9.751286244444206,False,2.039837198547322,True,True,
2020-07-09,92.9520034790039,93.90399932861328,90.08533477783203,93.1326675415039,175764000,72.39840030670166,10.8649915032605,False,1.8917274961636434,False,False,
2020-07-10,102.97666931152344,103.2613296508789,91.73400115966797,93.06666564941406,350064000,74.30443363189697,12.6665666047826,False,2.2636154353619786,True,True,
2020-07-13,99.80400085449219,119.66600036621094,98.0739974975586,110.5999984741211,584781000,76.17703361511231,13.544528813544293,True,1.7443919655406044,False,True,
2020-07-14,101.12000274658203,106.0,95.4000015258789,103.73332977294922,351271500,77.93003387451172,14.407541970811435,False,1.6095714951968485,False,False,
2020-07-15,103.06732940673828,103.33333587646484,97.13333129882812,102.86666870117188,245517000,79.80963363647462,15.131135943289644,False,1.5370753297988833,False,False,
2020-07-16,100.04266357421875,102.11399841308594,97.73332977294922,98.47733306884766,214512000,81.50580024719238,15.414425445294505,False,1.202565959582038,False,False,
2020-07-17,100.05599975585938,102.50066375732422,99.33333587646484,100.89666748046875,139950000,83.16206703186035,15.54500535479491,False,1.086775613029174,False,False,
2020-07-20,109.53333282470703,110.0,99.19999694824219,101.267333984375,256821000,85.30240020751953,16.100012221908095,False,1.5050257281305202,False,False,
2020-07-21,104.55733489990234,111.66666412353516,103.86666870117188,109.32866668701172,241608000,87.21586685180664,15.99502481323247,False,1.0841788775313022,False,False,
2020-07-22,106.15533447265625,108.4280014038086,104.13333129882812,106.5999984741211,212416500,89.18436698913574,15.769344626716103,False,1.076199923665099,False,False,
2020-07-23,100.87133026123047,112.5999984741211,98.71800231933594,111.93000030517578,364927500,91.02510032653808,14.800764584315248,False,0.6652514387754462,False,False,
2020-07-24,94.46666717529297,97.66666412353516,91.10266876220703,94.40066528320312,290949000,92.46183357238769,13.55885715067632,False,0.14786154766777504,False,False,
2020-07-27,102.63999938964844,103.19599914550781,94.19999694824219,95.66666412353516,240730500,94.39470024108887,11.944657781695273,False,0.6902917856043703,False,False,
2020-07-28,98.43267059326172,104.3133316040039,98.29467010498047,100.26667022705078,237130500,95.95183372497559,10.115046963019129,False,0.24526202175394105,False,False,
2020-07-29,99.94066619873047,102.32066345214844,99.13333129882812,100.06666564941406,141403500,97.3495002746582,8.41838053474923,False,0.3077986215254236,False,False,
2020-07-30,99.16600036621094,100.8826675415039,98.06666564941406,99.19999694824219,114315000,98.57570037841796,6.505508508322707,False,0.09073848524489432,False,False,
2020-07-31,95.38400268554688,101.13666534423828,94.73200225830078,101.0,183123000,99.31603393554687,5.02307808752924,False,-0.7827931761128739,False,False,
2020-08-03,99.0,100.65399932861328,96.29199981689453,96.61333465576172,132139500,99.69410057067871,4.671206542431058,False,-0.14859128243930736,False,False,
2020-08-04,99.13333129882812,101.82733154296875,97.46666717529297,99.6673355102539,126225000,100.01790046691895,4.372670404245881,False,-0.20229495624273444,False,False,
2020-08-05,99.00133514404297,99.98933410644531,97.88733673095703,99.53266906738281,74217000,100.41503372192383,3.8449966234898043,False,-0.36767225470220594,False,False,
2020-08-06,99.30533599853516,101.15399932861328,98.48400115966797,99.38866424560547,89884500,100.73270034790039,3.4367391872596977,False,-0.41532518809009505,False,False,
2020-08-07,96.84733581542969,99.98332977294922,94.33399963378906,99.96932983398438,133446000,100.42623367309571,3.498831180542882,False,-1.0228838354843734,False,False,
2020-08-10,94.57133483886719,97.16666412353516,92.38933563232422,96.53333282470703,112834500,100.16460037231445,3.735450370689425,False,-1.4973470340645851,False,False,
2020-08-11,91.6259994506836,94.66666412353516,91.0,93.06666564941406,129387000,99.68990020751953,4.183968822458453,False,-1.927332898264208,False,False,
2020-08-12,103.65066528320312,105.66666412353516,95.66666412353516,98.0,327441000,99.71906700134278,4.210700185495869,False,0.9337160350202764,False,False,
2020-08-13,108.06666564941406,110.07866668701172,104.48400115966797,107.4000015258789,306379500,100.12026710510254,4.606793513090107,False,1.7249304796778921,False,False,
2020-08-14,110.04733276367188,111.25333404541016,108.44266510009766,110.99933624267578,188664000,100.61983375549316,5.113344504984518,False,1.8437050347358237,False,False,
2020-08-17,122.3759994506836,123.05733489990234,111.52200317382812,111.80000305175781,303634500,101.261967086792,6.8148951581033135,False,3.098218222592282,True,True,
2020-08-18,125.80599975585938,128.25999450683594,123.00733184814453,126.59933471679688,247117500,102.32440032958985,8.740070838660854,False,2.686660080877257,True,True,
2020-08-19,125.23533630371094,127.4000015258789,122.74732971191406,124.33333587646484,183079500,103.27840042114258,10.113619099067673,False,2.1710265798513677,True,True,
2020-08-20,133.45533752441406,134.79933166503906,123.80400085449219,124.04533386230469,309177000,104.90760078430176,12.129104197523391,False,2.3536558244706467,True,True,
2020-08-21,136.6653289794922,139.69932556152344,135.00332641601562,136.3173370361328,322344000,107.01753387451171,13.775821795415448,False,2.1521616311011784,True,True,
2020-08-24,134.27999877929688,141.93333435058594,128.50132751464844,141.7519989013672,300954000,108.59953384399414,15.008272741692295,False,1.711087303468545,False,False,
2020-08-25,134.8893280029297,135.19667053222656,131.1999969482422,131.65933227539062,159883500,110.42236671447753,15.896127529382207,False,1.5391774659097144,False,False,
2020-08-26,143.54466247558594,144.39999389648438,136.90866088867188,137.3333282470703,213591000,112.60256652832031,17.310181890248426,False,1.787508423854093,False,False,
2020-08-27,149.25,153.0399932861328,142.8333282470703,145.36399841308594,355395000,115.10676651000976,18.8208706427379,False,1.8141155177199266,False,False,
2020-08-28,147.55999755859375,154.5659942626953,145.76800537109375,153.00799560546875,301218000,117.7155662536621,19.545340451358122,False,1.526933305623637,False,False,
2020-08-31,166.10667419433594,166.7133331298828,146.70333862304688,148.20333862304688,355123200,121.0708999633789,21.79406963673946,False,2.066423342753652,True,True,
2020-09-01,158.35000610351562,167.49667358398438,156.836669921875,167.3800048828125,269523300,124.03173370361328,22.662038815511718,False,1.514350614226826,False,False,
2020-09-02,149.1233367919922,159.67999267578125,135.0399932861328,159.663330078125,288528300,126.53783378601074,22.5192888118905,False,1.0029403323810113,False,False,
2020-09-03,135.6666717529297,143.93333435058594,134.0,135.7433319091797,262788300,128.35590057373048,21.65624792946005,False,0.3375825398292568,False,False,
2020-09-04,139.44000244140625,142.6666717529297,124.00666809082031,134.27000427246094,330965700,130.48553390502929,20.455637894609144,False,0.4377506378687323,False,False,
2020-09-08,110.06999969482422,122.913330078125,109.95999908447266,118.66666412353516,346397100,131.26046714782714,19.283457900955167,False,-1.0988935470931953,False,False,
2020-09-09,122.09333038330078,123.0,113.836669921875,118.86666870117188,238397400,132.783833694458,17.06321941279737,False,-0.6265232282683634,False,False,
2020-09-10,123.77999877929688,132.99667358398438,120.1866683959961,128.73666381835938,254791800,133.7903003692627,15.801371885822423,False,-0.6335083853666803,False,False,
2020-09-11,124.23999786376953,127.5,120.16666412353516,127.3133316040039,182152500,134.59896697998047,14.797595425231055,False,-0.7000440827398277,False,False,
2020-09-14,139.8733367919922,140.0,124.43333435058594,126.98332977294922,249061800,136.09026718139648,13.65161352602523,False,0.27711519985412103,False,False,
2020-09-15,149.9199981689453,153.97999572753906,143.56666564941406,145.52000427246094,291894600,137.46746711730958,13.584455535926788,False,0.9166750201141696,False,False,
2020-09-16,147.25332641601562,152.59666442871094,145.10333251953125,146.6233367919922,216837900,138.5398334503174,13.461416680925337,False,0.6472939046634779,False,False,
2020-09-17,141.14332580566406,145.92999267578125,136.0,138.53334045410156,230337600,139.33523292541503,13.099016362655037,False,0.138032721709079,False,False,
2020-09-18,147.38333129882812,150.3333282470703,142.93333435058594,149.31333923339844,259220400,140.03163261413573,13.14013464379747,False,0.5594842734859351,False,False,
2020-09-21,149.79666137695312,151.89332580566406,135.69000244140625,151.0433349609375,328430400,140.68819923400878,13.29028498117647,False,0.6853473914099664,False,False,
2020-09-22,141.41000366210938,145.9199981689453,139.1999969482422,143.1999969482422,238742400,141.04469947814943,13.20469602037576,False,0.02766471741539979,False,False,
2020-09-23,126.78666687011719,137.38333129882812,125.2933349609375,135.05332946777344,285222600,140.6395664215088,13.523928467723856,False,-1.0243251126662543,False,False,
2020-09-24,129.26333618164062,133.1666717529297,117.0999984741211,121.26667022705078,289683300,139.9255001068115,13.737803011654584,False,-0.776118562489617,False,False,
2020-09-25,135.77999877929688,136.2433319091797,130.43333435058594,131.1566619873047,201625500,139.25200004577636,13.585952955568628,False,-0.25555816937054626,False,False,
2020-09-28,140.39999389648438,142.69332885742188,138.51666259765625,141.5399932861328,149158800,138.8939998626709,13.449155757291326,False,0.11197684531216806,False,False,
2020-09-29,139.69000244140625,142.8333282470703,137.1999969482422,138.6666717529297,150657900,137.57316627502442,11.836446767667608,False,0.1788405091436876,False,False,
2020-09-30,143.00332641601562,144.64332580566406,140.1566619873047,140.44000244140625,144436800,136.80583229064942,10.877213039481937,False,0.5697685705769151,False,False,
2020-10-01,149.3866729736328,149.6266632080078,144.80667114257812,146.9199981689453,152224500,136.81899909973146,10.893055910876202,False,1.1537326143119422,False,False,
2020-10-02,138.3633270263672,146.3766632080078,138.3333282470703,140.4633331298828,214290000,136.9538318634033,10.894731144286979,False,0.1293740198171843,False,False,
2020-10-05,141.89332580566406,144.54666137695312,139.77667236328125,141.11666870117188,134168400,137.0764980316162,10.937922404248487,False,0.4403786748548251,False,False,
2020-10-06,137.9933319091797,142.92666625976562,135.35000610351562,141.26333618164062,147438900,138.472664642334,8.901888598411665,False,-0.053846184195096986,False,False,
2020-10-07,141.76666259765625,143.3000030517578,137.9499969482422,139.9566650390625,129383100,139.45633125305176,8.04214105915574,False,0.2872781424262943,False,False,
2020-10-08,141.97332763671875,146.3333282470703,141.76666259765625,146.14666748046875,121263300,140.36599769592286,7.15572142714005,False,0.22462164816808686,False,False,
2020-10-09,144.6666717529297,144.8633270263672,142.15333557128906,143.3766632080078,86777100,141.38733139038087,6.1149863801677125,False,0.5362792586398012,False,False,
2020-10-12,147.43333435058594,149.5800018310547,146.19332885742188,147.3333282470703,116373300,141.76533126831055,6.248673139827614,False,0.9070730626233008,False,False,
2020-10-13,148.88333129882812,149.6300048828125,145.53334045410156,147.78334045410156,103391100,141.7134979248047,6.181406765555363,False,1.1599031815825276,False,False,
2020-10-14,153.76666259765625,155.3000030517578,149.11666870117188,149.92666625976562,143639100,142.0391647338867,6.642977708717805,False,1.7653977445053217,False,False,
2020-10-15,149.6266632080078,152.19000244140625,147.5,150.10333251953125,107017200,142.4633316040039,6.850367485214836,False,1.045685741599197,False,False,
2020-10-16,146.55667114257812,151.98333740234375,146.28334045410156,151.47999572753906,98327700,142.4219985961914,6.821552617671556,False,0.6061189846539714,False,False,
2020-10-19,143.61000061035156,149.0,142.9566650390625,148.74667358398438,108863400,142.11266555786133,6.606416264277186,False,0.22664860835166484,False,False,
2020-10-20,140.64666748046875,143.9166717529297,139.68333435058594,143.9166717529297,94968900,142.0744987487793,6.612891173577812,False,-0.21591634140533317,False,False,
2020-10-21,140.8800048828125,144.31666564941406,140.4166717529297,140.89999389648438,97111500,142.77916564941407,5.566129558729467,False,-0.34119952591169533,False,False,
2020-10-22,141.92999267578125,148.41000366210938,141.50332641601562,147.30667114257812,119979600,143.4124984741211,4.580711311270713,False,-0.32364095827042827,False,False,
2020-10-23,140.2100067138672,140.9633331298828,135.7933349609375,140.6133270263672,101151000,143.6339988708496,4.290105259381302,False,-0.7981137874170047,False,False,
2020-10-26,140.0933380126953,141.9199981689453,136.6666717529297,137.2100067138672,84717600,143.61866607666016,4.302801100149729,False,-0.8193100219859512,False,False,
2020-10-27,141.55999755859375,143.5,140.03334045410156,141.25332641601562,68059500,143.71216583251953,4.23268437197795,False,-0.5084641529555072,False,False,
2020-10-28,135.33999633789062,139.53334045410156,135.3333282470703,138.82666015625,76354200,143.3289993286133,4.628579185185008,False,-1.7260162721842558,False,False,
2020-10-29,136.94332885742188,139.35333251953125,135.48666381835938,136.65333557128906,67965900,142.70683212280272,4.607720620039394,False,-1.2508360946006256,False,False,
2020-10-30,129.34666442871094,135.8633270263672,126.37000274658203,135.63333129882812,127533900,142.25599899291993,5.423893197820376,False,-2.3800864237881165,True,True,
2020-11-02,133.50332641601562,135.66000366210938,130.76666259765625,131.3333282470703,87063300,141.8364990234375,5.767019990819406,False,-1.4449703002048842,False,False,
2020-11-03,141.3000030517578,142.58999633789062,135.56333923339844,136.57666015625,103055100,142.0018325805664,5.6980285726175826,False,-0.12317058783827384,False,False,
2020-11-04,140.32666015625,145.13333129882812,139.03334045410156,143.5399932861328,96429300,141.9298324584961,5.710241399873362,False,-0.28075385784594814,False,False,
2020-11-05,146.02999877929688,146.6666717529297,141.3333282470703,142.76666259765625,85243500,142.132666015625,5.783446991841983,False,0.6738771478617113,False,False,
2020-11-06,143.31666564941406,145.52333068847656,141.42666625976562,145.36666870117188,65118000,142.0651657104492,5.760146504321143,False,0.21726876877628126,False,False,
2020-11-09,140.4199981689453,150.8333282470703,140.3333282470703,146.5,104499000,141.7144989013672,5.6281083329661294,False,-0.23000636374382866,False,False,
2020-11-10,136.7866668701172,140.02999877929688,132.00999450683594,140.02999877929688,90852600,141.10966567993165,5.464774136107584,False,-0.7910663281124412,False,False,
2020-11-11,139.0433349609375,139.56666564941406,136.86000061035156,138.81666564941406,52073100,140.3734992980957,4.591999356115833,False,-0.28966997466727334,False,False,
2020-11-12,137.25332641601562,141.0,136.5066680908203,138.35000610351562,59565300,139.75483245849608,4.085289186096865,False,-0.6123204327844478,False,False,
2020-11-13,136.1666717529297,137.50999450683594,133.8866729736328,136.9499969482422,59313300,139.23533248901367,3.8272874161158095,False,-0.801784763580225,False,False,
2020-11-16,136.02999877929688,137.48333740234375,134.69667053222656,136.30999755859375,80515800,138.85633239746093,3.745720870655831,False,-0.7545499827031157,False,False,
2020-11-17,147.20333862304688,154.0,144.336669921875,153.38999938964844,183564900,139.18416595458984,4.1731963540104315,True,1.921590068665383,False,True,
2020-11-18,162.2133331298828,165.3333282470703,147.8333282470703,149.4499969482422,234132000,140.25083236694337,6.631689928254166,True,3.311750247756413,True,True,
2020-11-19,166.42333984375,169.5366668701172,162.52333068847656,164.0,187425900,141.4754997253418,8.849000182274054,False,2.8192834901713164,True,True,
2020-11-20,163.20333862304688,167.5,163.02000427246094,165.99667358398438,98735700,142.6251663208008,10.08347821485614,False,2.0407811534642835,True,True,
2020-11-23,173.9499969482422,175.3333282470703,167.26333618164062,167.8333282470703,150780900,144.31799926757813,12.24610639909759,False,2.4197076780949436,True,True,
2020-11-24,185.1266632080078,186.663330078125,175.39999389648438,180.13333129882812,160945500,146.49633255004883,15.238823476841082,False,2.5349943003583384,True,True,
2020-11-25,191.3333282470703,191.3333282470703,181.7899932861328,183.35333251953125,146790600,149.2959991455078,17.978558520095646,False,2.3381924115092443,True,True,
2020-11-27,195.25332641601562,199.5933380126953,192.81666564941406,193.72000122070312,112683300,152.2114990234375,20.430662506438463,False,2.1067269541070455,True,True,
2020-11-30,189.1999969482422,202.60000610351562,184.836669921875,200.73666381835938,189009300,155.20416564941405,21.271496477671487,False,1.5981871014346958,False,False,
2020-12-01,194.9199981689453,199.28334045410156,190.68333435058594,199.19667053222656,120310500,158.27499923706054,22.378179264182094,False,1.6375326383472921,False,False,
2020-12-02,189.60667419433594,190.51333618164062,180.40333557128906,185.47999572753906,143327100,160.69033279418946,23.046545434369826,False,1.254693094133878,False,False,
2020-12-03,197.7933349609375,199.6566619873047,194.14332580566406,196.67333984375,127656000,163.56366653442382,23.939127345850554,False,1.4298628321740734,False,False,
2020-12-04,199.67999267578125,199.67999267578125,195.1666717529297,197.00332641601562,88203900,166.24616622924805,24.859180195953904,False,1.3449287620504442,False,False,
2020-12-07,213.9199981689453,216.26333618164062,201.01666259765625,201.63999938964844,168929100,169.7763328552246,26.39715762919815,False,1.6722885824984797,False,False,
2020-12-08,216.6266632080078,217.0933380126953,206.1666717529297,208.50332641601562,192795000,173.58666610717773,27.417027906458767,False,1.5698272346540862,False,False,
2020-12-09,201.4933319091797,218.10667419433594,196.0,217.89666748046875,213873600,176.82199935913087,26.653102310356545,False,0.925645812737616,False,False,
2020-12-10,209.02333068847656,209.25,188.77999877929688,191.4566650390625,201249600,180.3209991455078,26.018422277231107,False,1.1031541896407127,False,False,
2020-12-11,203.3300018310547,208.0,198.93333435058594,205.00332641601562,139425000,183.62483291625978,24.407172238249153,False,0.8073515736458153,False,False,
2020-12-14,213.27667236328125,214.25,203.39999389648438,206.3333282470703,156121800,187.48033294677734,22.534357380587306,False,1.1447559378252654,False,False,
2020-12-15,211.0833282470703,215.63333129882812,207.93333435058594,214.42666625976562,135214500,191.232999420166,19.569662849144994,False,1.0143418913204,False,False,
2020-12-16,207.58999633789062,210.8333282470703,201.6666717529297,209.41000366210938,126287400,194.2523323059082,16.894526166333335,False,0.7894665941304193,False,False,
2020-12-17,218.63333129882812,219.60667419433594,206.5,209.39666748046875,168810300,197.07333221435547,15.947034219129629,False,1.3519754700601232,False,False,
2020-12-18,231.6666717529297,231.6666717529297,209.51333618164062,222.96665954589844,666378600,200.33549880981445,16.020205330043094,True,1.955728550142806,False,True,
2020-12-21,216.6199951171875,222.8333282470703,215.35667419433594,222.0800018310547,174135900,203.00633163452147,13.803152076735982,False,0.9862720780719846,False,False,
2020-12-22,213.44667053222656,216.6266632080078,204.7433319091797,216.0,155148000,204.9811653137207,12.154149968121967,False,0.6965114994227708,False,False,
2020-12-23,215.32666015625,217.1666717529297,207.52333068847656,210.73333740234375,99519000,206.4911651611328,11.410913258325946,False,0.774302178545647,False,False,
2020-12-24,220.58999633789062,222.02999877929688,213.6666717529297,214.3300018310547,68596800,207.95399856567383,11.23947291244081,False,1.124251810619179,False,False,
2020-12-28,221.22999572753906,227.13333129882812,220.26666259765625,224.836669921875,96835800,209.25283203125,11.195381885785869,False,1.0698307407892698,False,False,
2020-12-29,221.99667358398438,223.3000030517578,218.3333282470703,220.3333282470703,68732400,210.8926658630371,10.482825900994062,False,1.0592570959224172,False,False,
2020-12-30,231.5933380126953,232.1999969482422,222.7866668701172,224.0,128538000,212.7263328552246,10.745986178342624,False,1.7557257979258458,False,False,
2020-12-31,235.22332763671875,239.57333374023438,230.3733367919922,233.3300018310547,148949700,215.00716552734374,10.41658688417543,False,1.9407664270613245,False,False,
2021-01-04,243.2566680908203,248.163330078125,239.06333923339844,239.82000732421875,145914600,217.28033218383788,11.378588071107236,False,2.2829138153741693,True,True,
2021-01-05,245.0366668701172,246.94667053222656,239.73333740234375,241.22000122070312,96735600,219.54816589355468,12.177965073002863,False,2.0930016487785434,True,True,
2021-01-06,251.9933319091797,258.0,249.6999969482422,252.8300018310547,134100000,221.45183258056642,14.079263254137176,False,2.169254085055813,True,True,
2021-01-07,272.0133361816406,272.3299865722656,258.3999938964844,259.2099914550781,154496700,224.22116622924804,17.985500931788323,False,2.6572609867052805,True,True,
2021-01-08,293.3399963378906,294.8299865722656,279.46331787109375,285.3333435058594,225166500,228.8134994506836,22.924537952013377,False,2.814734893339035,True,True,
2021-01-11,270.39666748046875,284.80999755859375,267.8733215332031,283.1333312988281,177904800,231.8821662902832,24.20779466276827,False,1.5909958642131525,False,False,
2021-01-12,283.14666748046875,289.3333435058594,275.7799987792969,277.0,138812100,235.8729995727539,25.78107946319352,False,1.8336574298684938,False,False,
2021-01-13,284.8033447265625,286.8233337402344,277.3333435058594,284.2533264160156,99937500,239.44933319091797,27.39227564767653,False,1.6557226613441864,False,False,
2021-01-14,281.6666564941406,287.6666564941406,279.5833435058594,281.1300048828125,93798900,242.97849960327147,28.08349428803924,False,1.3776119344004296,False,False,
2021-01-15,275.38665771484375,286.6333312988281,273.0333251953125,284.0,116332800,246.36833267211915,27.67584312529997,False,1.048507353916795,False,False,
2021-01-19,281.51666259765625,283.3333435058594,277.6666564941406,279.26666259765625,76101000,249.51249923706055,27.929943080240594,False,1.1458728458074612,False,False,
2021-01-20,283.48333740234375,286.5,279.09332275390625,286.2466735839844,76997700,252.10333251953125,28.583072496949416,False,1.0978527548485766,False,False,
2021-01-21,281.663330078125,285.239990234375,280.47332763671875,285.0,61563300,255.35549926757812,28.028221759753933,False,0.9386193329011907,False,False,
2021-01-22,282.21331787109375,282.6666564941406,276.2066650390625,278.10333251953125,60199500,258.7938316345215,26.807886693170857,False,0.8736043428047696,False,False,
2021-01-25,293.6000061035156,300.1333312988281,279.6066589355469,285.0,123520200,262.70749893188474,25.82362437430567,False,1.196288589233381,False,False,
2021-01-26,294.36334228515625,298.6333312988281,290.5333251953125,297.1266784667969,69394800,266.396166229248,24.736947654234545,False,1.1305831441625225,False,False,
2021-01-27,288.0533447265625,297.1666564941406,286.2200012207031,290.1166687011719,82002000,269.7373336791992,22.74827631390458,False,0.8051603908190568,False,False,
2021-01-28,278.4766540527344,282.6666564941406,267.0,273.3333435058594,79134000,272.5613327026367,19.82808098366161,False,0.298330501825764,False,False,
2021-01-29,264.510009765625,280.8033447265625,260.0333251953125,276.6666564941406,104972400,274.2071662902832,17.47505735636201,False,-0.5549141457397194,False,False,
2021-02-01,279.9366760253906,280.6666564941406,265.1866760253906,271.42999267578125,76174200,276.4428337097168,14.894892080996138,False,0.23456647397475847,False,False,
2021-02-02,290.92999267578125,293.5,280.73333740234375,281.55999755859375,73038600,278.82649993896484,12.998415459221318,False,0.9311513987829927,False,False,
2021-02-03,284.89666748046875,292.6933288574219,284.35333251953125,292.3399963378906,55030500,280.8194999694824,10.325926534924314,False,0.3948476194554112,False,False,
2021-02-04,283.3299865722656,285.5,277.8066711425781,285.0,47438100,282.3863327026367,7.7870530165095815,False,0.12118241234883681,False,False,
2021-02-05,284.07666015625,288.25665283203125,279.65667724609375,281.6666564941406,55699800,282.9894989013672,7.398818041334323,False,0.14693715250317732,False,False,
2021-02-08,287.8066711425781,292.5899963378906,284.9166564941406,289.8900146484375,60485100,282.71283264160155,7.088348952585845,False,0.7186212946130891,False,False,
2021-02-09,283.1533203125,286.6000061035156,280.5833435058594,285.0400085449219,45473100,283.3506652832031,6.468623143732221,False,-0.030508033366317105,False,False,
2021-02-10,268.2733459472656,281.6066589355469,266.67333984375,281.21331787109375,108648300,282.606999206543,7.2954267604320995,False,-1.964745001213389,False,False,
2021-02-11,270.5533447265625,276.6266784667969,267.24334716796875,270.8133239746094,64868400,281.89449920654295,7.751248824337888,False,-1.4631390034042944,False,False,
2021-02-12,272.0400085449219,272.4433288574219,261.77667236328125,267.086669921875,71304900,281.41316680908204,8.05893020443997,False,-1.1630772356107686,False,False,
2021-02-16,265.40667724609375,273.6666564941406,264.14666748046875,272.6666564941406,59406900,280.9141677856445,8.732545479622846,False,-1.7758270570404768,False,False,
2021-02-17,266.04998779296875,266.61334228515625,254.00332641601562,259.6966552734375,77989500,280.14083404541014,9.34009355836273,False,-1.5086408036914192,False,False,
2021-02-18,262.4599914550781,264.89666748046875,258.75665283203125,260.29998779296875,53871300,279.08966674804685,10.096509084494908,False,-1.647071790239532,False,False,
2021-02-19,260.4333190917969,265.5966796875,259.1233215332031,265.0,56874900,278.02816619873045,10.896040600972471,False,-1.614792726209485,False,False,
2021-02-22,238.1666717529297,256.1666564941406,236.73333740234375,254.2133331298828,111809100,275.8258338928223,14.011589578859635,False,-2.6877151894822755,True,True,
2021-02-23,232.94667053222656,237.8699951171875,206.3333282470703,220.7100067138672,199820700,272.7931671142578,16.333575856490476,True,-2.439545200152693,True,True,
2021-02-24,247.33999633789062,248.3333282470703,231.38999938964844,237.28334045410156,110301000,270.4419998168945,16.449220102131054,False,-1.4044436961489097,False,False,
2021-02-25,227.4066619873047,245.73666381835938,223.52667236328125,242.0500030517578,117071700,267.40966567993166,18.494579324784976,False,-2.1629582911906575,True,True,
2021-02-26,225.1666717529297,235.56666564941406,219.836669921875,233.3333282470703,123267600,264.7441665649414,20.54370747205142,False,-1.926502062291079,False,False,
2021-03-01,239.47666931152344,239.6666717529297,228.35000610351562,230.0366668701172,81408600,263.4924995422363,21.307143104920264,False,-1.127125777137486,False,False,
2021-03-02,228.81333923339844,240.3699951171875,228.3333282470703,239.42666625976562,71196600,260.9363327026367,22.275128967500763,False,-1.4421013461293748,False,False,
2021-03-03,217.73333740234375,233.56666564941406,217.23666381835938,229.3300018310547,90624000,257.27649993896483,23.086151792372284,False,-1.7128520548706705,False,False,
2021-03-04,207.14666748046875,222.81666564941406,200.0,218.60000610351562,197758500,253.38899993896484,24.681455865663008,True,-1.8735658346162922,False,True,
